,palavra,rec,pont
4816,sonho,5,0.1327457775471692
8122,exéquias,5,0.1327457775471692
6678,vinde,5,0.129748292247717
10705,cótica,5,0.1276887955453723
11255,compadre,11,0.12599156659627334
5503,emeline,4,0.11095716026701316
10854,girassol,4,0.10654826648156893
11577,digitalização,1,0.10055492649198068
11572,extraída,1,0.10055492649198068
11573,alegra,1,0.10055492649198068
11574,começado,1,0.10055492649198068
11575,escritor,1,0.10055492649198068
11576,adotar-me,1,0.10055492649198068
11580,villie,1,0.10055492649198068
11578,vitório,1,0.10055492649198068
11579,revisão,1,0.10055492649198068
7783,pedro,8,0.09800925809695873
11233,comadre,19,0.09541775882564886
7076,boggs,18,0.08861488946466595
8285,mar,7,0.08852509009643823
2191,governo,12,0.08524392307267899
3880,goshen,7,0.08391171292719807
8822,cachumba,7,0.08230395239733018
10181,fosso,3,0.08153102147998434
7314,harkness,3,0.0801766855750012
4962,denunciá-lo,3,0.0799111998611767
9819,nichols,3,0.0799111998611767
8863,apthorps,3,0.07964746652830153
2239,votar,3,0.07938546828314264
7776,blodgett,3,0.07784897534863021
6641,barracas,3,0.07784897534863021
3281,balum,3,0.07784897534863021
7612,ordenava,3,0.07710281903538455
7032,porca,3,0.07661327732722338
5360,papagaios,3,0.07661327732722338
9550,foster,3,0.07637083024707393
2624,lagoa,3,0.0749477712983707
4576,salomão,10,0.07342406128824822
4617,nota,6,0.07241816421347533
1328,gênios,6,0.07083819182445523
7605,henrique,6,0.06759052122372225
906,resgatados,5,0.06086765576862385
10836,berimbau,5,0.05910813456473185
145,moisés,5,0.05892775174196646
10912,serpentes,5,0.05882235792702968
10372,picareta,5,0.05870828929723667
8270,costuma,2,0.05829271100984387
4564,reis,19,0.05828321220582323
4674,entendam,2,0.05745995799541753
6291,nascimento,5,0.057427125973030874
8117,orgia,5,0.05737928971419358
3766,agulha,5,0.057270582142113675
10687,brasão,5,0.05712167954972681
9973,prato,8,0.056998237837345735
6618,missa,5,0.05669829534754099
869,roubos,2,0.056650662812383484
7450,diretor,2,0.05645188855690143
8646,mestres,2,0.056254504331178
4249,amem,8,0.05599046942739245
8809,pedirei,2,0.055863848051100375
9945,emplumados,2,0.055863848051100375
11206,meto,2,0.05572911460705089
9852,beijá-la,2,0.055670547538812835
10533,matilde,2,0.055670547538812835
9857,ganas,2,0.055670547538812835
10521,camisas,2,0.055670547538812835
6575,romeu,8,0.05555604679378945
5492,apontamentos,2,0.05547858013350658
5500,rimas,2,0.05547858013350658
4795,bebendo,2,0.05547858013350658
5509,coveiro,2,0.05547858013350658
4618,reclama,2,0.05528793209181068
3899,traseiras,2,0.05528793209181068
3898,dianteiras,2,0.05528793209181068
3519,cascavel,8,0.05525825630814173
9710,desencontro,2,0.05509858985861955
8664,prejuízo,2,0.054910540063880235
7245,fugiam,2,0.054910540063880235
7247,espiavam,2,0.054910540063880235
4578,ganha,2,0.05472376951944526
5032,parker,2,0.05472376951944526
7537,ludibriados,2,0.05453826521598952
9989,trocaria,2,0.05435401431998956
11,mark,2,0.05435401431998956
12,twain,2,0.05435401431998956
2319,tire-a,2,0.054171004170764
1251,carregadas,2,0.054171004170764
1254,escolta,2,0.054171004170764
5744,bud,2,0.054171004170764
2279,pontapé,2,0.054171004170764
8206,náuseas,2,0.053989222277573516
10954,faz-se,2,0.053989222277573516
7090,abram,2,0.053989222277573516
10363,imoral,2,0.05380865631677896
6334,acedemos,2,0.05380865631677896
1686,brancura,2,0.05380865631677896
1655,rica,2,0.05380865631677896
1345,anel,2,0.05380865631677896
3833,novelo,2,0.05380865631677896
9630,agarrados,2,0.053629294129056364
9729,cilindro,2,0.053629294129056364
9274,musgo,2,0.053629294129056364
9282,abriram,2,0.053629294129056364
9283,dança,2,0.053629294129056364
5653,caçadas,2,0.053629294129056364
10825,prisões,2,0.053629294129056364
7310,mascarados,2,0.05345112371666747
9533,vendeu-o,2,0.05345112371666747
4637,coitadinho,2,0.05345112371666747
9650,encalhou,2,0.05345112371666747
2983,reembarquei,2,0.05345112371666747
7302,valentes,2,0.05345112371666747
10047,quartinho,2,0.05327413324078446
10878,chances,2,0.05327413324078446
2508,acorde-me,2,0.05327413324078446
6766,jornal,2,0.05327413324078446
5771,covarde,2,0.05327413324078446
6765,anúncios,2,0.05327413324078446
5930,armazém,2,0.05327413324078446
10860,pitchiola,2,0.05327413324078446
9841,hicksville,2,0.05327413324078446
10216,cipó,2,0.05309831101886769
8131,fúnebres,2,0.05309831101886769
8130,orgias,2,0.05309831101886769
9195,enforcado,2,0.05309831101886769
8013,manos,2,0.05309831101886769
4814,sonhou,2,0.05309831101886769
10249,mensagem,2,0.05292364552209509
6441,restaram,2,0.05292364552209509
10227,caneta,2,0.05292364552209509
9917,burton,2,0.05275012537284232
10885,rataria,2,0.05257773934221212
8757,bricksville,2,0.052406476347612085
6718,custasse,2,0.052406476347612085
1980,pintava,2,0.052236325450379574
3601,quilos,2,0.052236325450379574
8252,biscoitos,2,0.052067275853452784
8253,conservas,2,0.052067275853452784
8244,ceia,2,0.052067275853452784
11101,esgueiramo-nos,2,0.052067275853452784
3283,padre,2,0.0518993168990868
7761,adolfo,2,0.0518993168990868
6674,vêde-a,2,0.0518993168990868
10152,utilidade,2,0.05173243806661385
990,tommy,2,0.05173243806661385
6302,primogênito,2,0.0515666289702465
763,aplaudiram,2,0.0515666289702465
2831,apanhá-lo,2,0.0515666289702465
5443,quadro,2,0.0515666289702465
788,signo,2,0.0515666289702465
2821,mercúrio,2,0.0515666289702465
6463,deixem-me,2,0.0515666289702465
5451,partiste,2,0.0515666289702465
776,sorteado,2,0.0515666289702465
3916,enfiar,2,0.0515666289702465
2786,estouro,2,0.0515666289702465
2787,pum,2,0.0515666289702465
11570,lembra-se,2,0.05140187935692303
5132,rodas,2,0.05140187935692303
5133,propulsoras,2,0.05140187935692303
6864,espada,2,0.05140187935692303
6881,solilóquio,2,0.05140187935692303
7621,shore,2,0.05140187935692303
7617,degolem-na,2,0.05140187935692303
10562,guardei,2,0.05123817910419398
5386,oleado,2,0.051075518218148916
7021,talo,2,0.051075518218148916
6147,fagulhas,2,0.051075518218148916
10711,chaveirão,2,0.051075518218148916
5378,louça,2,0.051075518218148916
10723,divisa,2,0.051075518218148916
10712,cimeira,2,0.051075518218148916
5365,porcelana,2,0.051075518218148916
1916,apertem,2,0.051075518218148916
1615,batata,2,0.051075518218148916
7004,mascam,2,0.051075518218148916
6960,jardins,2,0.051075518218148916
11346,envelope,2,0.05091388683138262
9549,abraão,2,0.05091388683138262
1488,cancela,2,0.05075327520099971
647,metia-se,2,0.05075327520099971
1462,sal,2,0.05075327520099971
10768,trouxemos,2,0.05075327520099971
9976,melancia,10,0.050462029633595806
525,opus-me,2,0.05043507284864234
9607,roca,2,0.05027746324599034
9606,som,2,0.05027746324599034
8284,banhos,4,0.050240339447750984
6597,camisola,2,0.05012083563463211
6609,necessitava,2,0.05012083563463211
5710,vendeta,7,0.050028369411758734
4455,landing,2,0.04996518086558046
4454,booth’s,2,0.04996518086558046
4459,chamada,2,0.04996518086558046
1003,manteiga,10,0.049928124100369745
8268,guilherme,4,0.049757705240476256
7673,mexeu,2,0.04935211116170831
5925,cavaleiros,7,0.04924509005942614
5434,inscrição,7,0.04896842212016664
8930,hotel,4,0.048332463194936955
9853,gostar,4,0.048303256101021916
4599,harém,4,0.04829157200135275
10956,criadinha,4,0.048130763114000365
4605,sábio,4,0.04809123317011943
10477,pastel,7,0.048074913401199404
8847,sacerdote,4,0.0476844839481015
1319,mágicos,4,0.04727834527141693
7856,sucesso,4,0.04712610445751349
3910,george,15,0.04663005150731048
3249,negócios,4,0.04657957784023051
9747,trole,4,0.04657768789302584
7416,gargalhadas,4,0.04652248077954689
10051,ferramentas,4,0.046307465413869764
10200,lençóis,4,0.04619473466000856
7755,aldeão,4,0.046106928371227575
6706,oceano,4,0.0460817679464903
4017,tintim,4,0.04604621744846437
10640,pastelão,4,0.046005038313785544
10311,rocha,4,0.045893766133864825
714,rodgers,9,0.04575541817485078
6603,d’armas,4,0.04573110012515966
4241,pistola,4,0.04567271463878304
10680,escudo,4,0.0455355050113083
2800,canhão,4,0.04552409546357307
7348,arena,4,0.04544770399586099
7372,domador,4,0.04544770399586099
406,ii,4,0.04534525178774017
3339,laje,4,0.04531335730976408
452,coceira,4,0.045255089262913675
2755,viii,4,0.04519478198853993
3445,desenhos,4,0.04519267189484539
1029,chefe,4,0.04473352513578229
6576,julieta,9,0.04384020548845268
3676,sara,6,0.04322329145040519
5772,covardes,6,0.04306775055658892
7802,sheffield,8,0.04272176764616158
4447,lancha,6,0.042505301536529816
2217,país,6,0.04238704058251203
667,doença,6,0.04220158807737081
7102,sherburn,14,0.042082186434865256
8336,disposta,3,0.04184081723369203
10427,nat,6,0.04134695004473698
38,polly,11,0.04109083431193886
11009,território,3,0.040672406224912694
11010,índios,3,0.040672406224912694
8138,significa,8,0.04058722613684134
10055,picaretas,8,0.04003406822791911
4686,cairo,10,0.0392312654931316
